type	name	ingredients	difficulty	health_banners	ingredients_parsed
pasta	Stuffed pasta bake bolognese	['250g large pasta shells or conchiglioni', '200g mascarpone', '2 x 125g balls mozzarella, drained and finely chopped', 'large bunch basil, roughly chopped, plus a few whole leaves to serve', '3 garlic cloves, crushed', 'parmesan, to serve', '1 tbsp olive oil', '1 onion, finely diced', '1 celery stick, finely diced', '1 carrot, finely diced', '400g beef mince', '2 garlic cloves, crushed', '250ml red wine', '1 tbsp tomato purée', '3 bay leaves', '2 x 400g cans chopped tomatoes', 'pinch of sugar', '1-2 tsp balsamic vinegar']	Easy	[]	['butter soften', 'soft brown sugar golden caster sugar ideal half ', 'egg', 'vanilla extract', ' plain flour ', ' bake powder', 'chocol chip chop chocol']
cocktails	Summer cup mocktail	['1cm thick slice of  cucumber', '1 sprig  mint', 'few frozen red berries', '120ml clear, sparkling lemonade', 'ice', 'more frozen berries, chopped fruits, cucumber slice, mint, citrus – all optional']	Easy	['Dairy-free', 'Egg-free', 'Gluten-free', 'Vegan', 'Vegetarian']	['butter plus extra tin', 'digest biscuit made fine crumb ', 'sugar granul golden caster', 'philadelphia chees full fat soft chees', 'golden caster sugar', 'plain flour', 'vanilla extract', 'fine grate zest lemon ', 'lemon juic', 'larg egg plus yolk', 'sour cream', 'sour cream', 'golden caster sugar', 'lemon juic']
pasta	Super smoky bacon & tomato spaghetti	['400g spaghetti', '1 tbsp olive oil', '120g smoked streaky bacon, sliced into matchsticks', '1 onion, finely chopped', '1 garlic clove, finely chopped', '2 tsp sweet smoked paprika', '2 x 400g cans chopped tomatoes', 'grated parmesan, to serve (optional)']	Easy	['Healthy']	['veget oil plus extra tin', 'self rais flour', 'golden caster sugar', 'bake powder', 'lemon zest juic', 'ice sugar', 'lemon juic']
condiment	Sweet chilli jam	['8 red peppers, deseeded and roughly chopped', '10 red chillies, roughly chopped', 'finger-sized piece fresh root ginger, peeled and roughly chopped', '8 garlic cloves, peeled', '400g can cherry tomatoes', '750g golden caster sugar', '250ml red wine vinegar']	Easy	[]	['wholem flour', 'bake powder', 'porridg oat', 'caster sugar', 'butter', 'golden syrup', 'milk']
soup	Sweet potato & lentil soup	['2 tsp medium curry powder', '3 tbsp olive oil', '2 onions, grated', '1 eating apple, peeled, cored and grated', '3 garlic cloves, crushed', '20g pack coriander, stalks chopped', 'thumb-size piece fresh root ginger, grated', '800g sweet potatoes', '1.2l low-sodium vegetable stock', '100g red lentils', '300ml milk', 'juice 1 lime']	Easy	['Freezable', 'Vegetarian']	['digest biscuit', 'butter', 'light brown soft sugar', 'mascarpon', 'caster sugar', 'lemon zest', 'lemon juic ']
canapes	Teriyaki beef & lettuce cups	['350g trimmed sirloin steak', '2 tbsp teriyaki sauce  marinade, (we used Kikkoman teriyaki marinade)', '1⁄2 cucumber', '2 tbsp coriander, roughly chopped ', 'juice 1⁄2 lime', '6 Little Gem lettuces  leaves ', '1 red chilli, deseeded and thinly sliced', '1⁄2  red onion, thinly sliced']	Easy	['Easily doubled', 'Easily halved']	['butter', 'caster sugar', 'light brown muscovado sugar', 'plain chocol ', 'golden syrup', 'egg', 'vanilla extract essenc', 'plain flour', 'bake powder', 'cocoa powder']
condiment	Teriyaki sauce	['85g light brown soft sugar', '70ml light soy sauce', '1 large garlic clove, crushed', '4cm  piece ginger, peeled and finely grated', '1 tbsp cornflour', '1 tbsp rice wine vinegar', 'sesame seeds (optional)', '2 spring onions, finely sliced (optional)']	Easy	['Vegan']	['larg egg', 'plain flour', ' bake powder', 'milk ', 'butter', ' oil', 'mapl syrup honey berri serv ']
pasta	Three-cheese meatball lasagne	['12 sausages', '2 tbsp olive oil', '2 onions, chopped', '4 garlic cloves, crushed', '2 tsp fennel seeds', '2 tsp dried oregano or a small handful of fresh oregano leaves, chopped', '½ tsp chilli flakes (optional)', '1 tbsp sugar', '500ml passata', '400g can chopped tomatoes', '100g butter', '2 bay leaves', '100g plain flour', '1l milk', '¼ fresh nutmeg, finely grated', '100g baby spinach', 'handful basil, leaves torn', '50g parmesan, grated', '250g dried lasagne sheets (about 12 sheets)', '50g cheddar, grated', '150g ball mozzarella, torn into small pieces']	More effort	['Freezable']	['digest biscuit', 'butter melt', 'vanilla pod', 'full fat soft chees', 'ice sugar', 'pot doubl cream', 'punnet strawberri halv ', 'ice sugar']
cocktails	Tom Collins	['50ml gin', '25ml lemon juice', '25ml sugar syrup', '125ml chilled soda water']	Easy	['Gluten-free', 'Vegan', 'Vegetarian']	['unsalt butter plus littl extra greas', 'chocol cocoa solid', 'chocol cocoa solid', 'caramel', 'flaki sea salt plus littl extra top', 'golden caster sugar', 'medium egg room temperatur', 'plain flour', 'cocoa powder']
supper	Tomato & mascarpone risotto	['2 tbsp olive oil', '1 onion, very finely chopped', '1 large garlic clove, crushed', '175g risotto rice', '400g can cherry tomatoes', '600ml hot vegetable stock', '30g parmesan or vegetarian alternative, grated', '30g mascarpone, or cream cheese', '½ small bunch of basil, chopped']	Easy	['Vegetarian']	['peanut butter ', 'golden caster sugar', 'fine tabl salt', 'larg egg']
condiment	Tomato passata	['1kg tomato, halved or quartered', '6 garlic cloves, halved', '1 tbsp olive oil', '1 tsp caster sugar']	Easy	['Freezable', 'Healthy', 'Vegan', 'Vegetarian']	['mix dri fruit ', 'zest juic orang', 'zest juic lemon', 'brandi sherri whiski rum plus extra feed', 'butter soften', 'light soft brown sugar', 'plain flour', 'ground almond', 'bake powder', 'mix spice', 'ground cinnamon', 'ground clove', 'flake almond', 'larg egg', 'vanilla extract']
side-dish	Tortillas	['250g plain flour, plus a little more for dusting', '2 tbsp vegetable oil', '½ tsp  fine salt']	Easy	['Freezable', 'Dairy-free', 'Egg-free', 'Vegan', 'Vegetarian']	['butter soften', 'light brown sugar', 'golden caster sugar', 'medium egg', 'vanilla extract', 'plain flour', 'bicarbon soda', 'dark chocol cut chunk']
pasta	Tuna pasta bake	['600g rigatoni', '50g butter', '50g plain flour', '600ml milk', '250g strong cheddar, grated', '2 x 160g cans tuna steak in spring water, drained', '330g can sweetcorn, drained', 'large handful chopped parsley']	Easy	[]	['butter', 'light brown soft sugar', 'honey ', 'porridg oat', 'frozen raspberri']
buffet	Tuna, asparagus & white bean salad	['1 large bunch asparagus', '2 x cans tuna steaks in water, drained', '2 x cans cannellini beans in water, drained', '1 red onion, very finely chopped', '2 tbsp capers', '1 tbsp olive oil', '1 tbsp red wine vinegar', '2 tbsp tarragon, finely chopped']	Easy	['Dairy-free', 'Gluten-free', 'Healthy', 'Low calorie', 'Low fat']	['sunflow oil plus extra greas', 'caster sugar', 'self rais flour', ' bicarbon soda', 'cocoa powder', 'chocol chip chunk', 'ripe banana', 'medium egg separ', 'milk', 'milk chocol', 'sour cream', 'hand dri banana chip rough chop']
pasta	Turkey bolognese pasta bake	['1 tbsp olive oil', '2 onions, finely chopped', '500g turkey mince (thigh is best)', '1 garlic clove, crushed', '2 x 400g cans chopped tomatoes', '1 tbsp chipotle paste', '300ml chicken stock', '400g large pasta shells', '250g tub mascarpone', '200g cheddar, grated', '2 tbsp grated parmesan']	Easy	['Freezable (meat sauce only)']	['oliv oil', 'chicken breast chop', 'onion dice', 'red pepper thin slice', 'garlic clove crush', 'chorizo slice', 'cajun season', 'long grain rice', 'plum tomato', 'chicken stock']
brunch	Turkish one-pan eggs & peppers (Menemen)	['2 tbsp olive oil', '2 onions, sliced', '1 red or  green pepper, halved deseeded and sliced', '1-2 red chillies, deseeded and sliced', '400g can chopped tomatoes', '1-2 tsp caster sugar', '4 eggs', 'small bunch parsley, roughly chopped', '6 tbsp thick, creamy yogurt', '2 garlic cloves, crushed']	Easy	['Gluten-free', 'Healthy', 'High-protein', 'Vegetarian']	['dri lasagn sheet', 'sunflow oil', 'onion fine chop', 'courgett coars grate', 'garlic clove crush', 'tub ricotta', 'cheddar', 'tomato sauc pasta']
drink	Turmeric latte	['350ml almond milk (or any milk of your choice)', '¼ tsp ground turmeric', '¼ tsp ground cinnamon', '¼ tsp ground ginger', '½ tsp vanilla extract', '1 tsp maple syrup', 'grind of black pepper']	Easy	['Gluten-free', 'Healthy', 'Vegan', 'Vegetarian']	['larg onion', 'red pepper', 'garlic clove', 'oil', 'heap hot chilli powder ', 'paprika', 'ground cumin', 'lean minc beef', 'beef stock ', 'chop tomato', 'dri marjoram', 'sugar ', 'tomato puré', 'red kidney bean', 'plain boil long grain rice serv', 'sour cream serv']
buffet	Ultimate lemon meringue pie	['175g plain flour', '100g cold butter, cut in small pieces', '1 tbsp icing sugar', '1 egg yolk', '2 level tbsp cornflour', '100g golden caster sugar', '2 large lemons, zested', '125ml fresh  lemon juice  (from 2-3 lemons)', '1 small orange, juiced', '85g butter, cut into pieces', '3 egg yolks  and 1 whole egg', '4 egg whites, room temperature', '200g golden caster sugar', '2 tsp cornflour']	Easy	[]	['coconut oil', 'onion chop', 'garlic clove grate', 'thumb size ginger grate', 'thai red curri past ', 'smooth peanut butter', 'sweet potato peel cut chunk', 'coconut milk', 'bag spinach', 'lime juic', 'cook rice serv ', 'dri roast peanut serv ']
side-dish	Ultimate roast potatoes	['1kg Maris Piper potatoes', '100g duck or goose fat (for a luxurious taste), or 100ml/3½fl oz olive oil ', '2 tsp flour', 'sea salt flakes, to serve']	Easy	[]	['oliv oil', 'rasher smoke streaki bacon fine chop', 'medium onion fine chop', 'carrot trim fine chop', 'celeri stick fine chop', 'garlic clove fine chop', 'sprig rosemari leaf pick fine chop', 'beef minc', 'tin plum tomato', 'small basil leaf pick ¾ fine chop rest left garnish', 'dri oregano', 'fresh bay leaf', 'tomato puré', 'beef stock ', 'red chilli deseed fine chop ', 'red wine', 'cherri tomato slice half', 'parmesan grate plus extra serv', 'spaghetti', 'crusti bread serv ']
main-course	Ultimate spaghetti carbonara recipe	['100g pancetta', '50g pecorino cheese', '50g parmesan', '3 large eggs', '350g spaghetti', '2 plump garlic cloves, peeled and left whole', '50g unsalted butter', 'sea salt and freshly ground black pepper']	Easy	[]	['oliv oil', 'onion fine chop', 'garlic clove crush ', 'chilli flake', 'can chop tomato', 'caster sugar', 'mascarpon', 'skinless chicken breast slice strip ', 'penn', 'matur cheddar grate ', 'grate mozzarella', 'small bunch parsley fine chop']
buffet	Ultimate sticky toffee pudding	['225g whole medjool dates', '175ml boiling water', '1 tsp vanilla extract', '175g self-raising flour, plus extra for greasing', '1 tsp bicarbonate of soda', '2 eggs', '85g butter, softened, plus extra for greasing', '140g demerara sugar', '2 tbsp black treacle', '100ml milk', 'cream  or custard to serve (optional)', '175g light muscovado sugar', '50g butter, cut into pieces', '225ml double cream', '1 tbsp black treacle']	Easy	['Freezable (in an ovenproof dish with sauce)']	['oliv oil', 'onion fine chop', 'garlic clove crush', 'chorizo dice', 'can chop tomato', 'caster sugar', 'fresh gnocchi', 'mozzarella ball cut chunk', 'small bunch basil torn', 'green salad serv']
side-dish	Ultimate tomato salsa	['4-6 medium tomatoes, peeled and finely chopped ', '½ red onion, very finely chopped ', '1 small garlic clove, chopped ', 'small splash of white wine vinegar', '½ lime, juiced', '½ bunch of coriander, roughly chopped ']	Easy	['Gluten-free', 'Healthy', 'Vegetarian']	['sesam oil', 'red onion fine chop', 'garlic clove crush', 'thumb size ginger peel fine chop', 'red chilli fine chop', 'ground turmer', 'ground cumin', 'sweet potato cut even chunk', 'red split lentil', 'veget stock', 'bag spinach', 'spring onion slice diagon serv', 'small thai basil leaf torn serv']
lunch	Vegan chilli	['3 tbsp olive oil', '2 sweet potatoes, peeled and cut into medium chunks ', '2 tsp smoked paprika', '2 tsp ground cumin', '1 onion, chopped ', '2 carrots, chopped ', '2 celery sticks, chopped', '2 garlic cloves, crushed', '1-2 tsp chilli powder (depending on how hot you like it)', '1 tsp dried oregano', '1 tbsp tomato purée', '1 red pepper, cut into chunks ', '2 x 400g cans chopped tomatoes', '400g can black beans, drained ', '400g can kidney beans, drained ', 'lime wedges, guacamole, rice and coriander to serve ']	Easy	['Freezable', 'Gluten-free', 'Healthy', 'High-fibre', 'Vegan', 'Vegetarian']	['aubergin', 'oliv oil rapese oil', 'red onion dice', 'carrot fine dice', 'puy lentil green lentil rins', 'red lentil rins', 'kidney bean', 'dark soy sauc', 'chop tomato', 'dark chocol fine chop', 'chilli powder', 'dri oregano', 'ground cumin', 'sweet smoke paprika', 'coriand', 'cinnamon', 'veget stock', 'lime juic', 'brown rice', 'tortilla chip mash avocado yogurt sour cream grate cheddar rough chop coriand ']
canapes	Vegan mushroom pâté	['2 tbsp olive oil, plus extra for drizzling', '750g chestnut mushrooms, sliced', '2 garlic cloves, sliced', '1 tbsp thyme leaves, plus 2 tsp', '100-150ml soya or coconut cream', 'sourdough toast, to serve', 'caramelised red onion chutney or relish, to serve', '25g caster sugar', '50g walnut halves']	Easy	['Freezable', 'Dairy-free', 'Egg-free', 'Vegan', 'Vegetarian']	['oliv oil', 'leek onion slice', 'chorizo sausag chop', 'turmer', 'long grain rice', 'hot fish chicken stock', 'frozen pea', 'frozen seafood mix defrost']
soup	Vegan ramen	['2 garlic cloves', 'thumb-sized piece ginger, sliced, plus a few slices cut into fine matchsticks to serve (optional)', '1½ tbsp white miso paste', '1 tbsp neri goma (white sesame paste) or tahini', '15g dried shiitake mushrooms', '1l good-quality vegan stock', '2 tbsp soy sauce', '200g firm tofu, cut into chunky cubes', '1 tbsp cornflour', '1 tbsp veg or sunflower oil', '100g (2 x nests) ramen or rice noodles', '1 head  pak choi, quartered', '2 spring onions, finely sliced, white and green parts kept separate', '25g ready-to-eat  beansprouts', '1 carrot, peeled and cut into fine matchsticks', 'sesame oil, sriracha, chopped coriander, crushed peanuts, crumbled sheets of nori or dried chilli threads (silgochu), to serve (optional)']	Easy	['Dairy-free', 'Egg-free', 'Vegan', 'Vegetarian']	['oliv oil', 'onion thin slice', 'skinless boneless chicken thigh halv', 'larg garlic clove crush', 'chilli flake', 'sun dri tomato pesto', 'chicken stock', 'chop tomato', 'thyme sprig tie', 'sugar', 'small bunch parsley fine chop', 'cold unsalt butter cube', 'self rais flour', 'parmesan grate', 'milk']
canapes	Vegan ‘smoked salmon’ toasts	['2 large carrots', '1½ tbsp flaky sea salt', '2 lapsang soushong teabags', 'slices of toasted baguette, sliced and toasted', 'vegan cream cheese', 'dried seaweed, to serve']	Easy	['Vegan', 'Vegetarian']	['onion chop', 'celeri stick fine chop', 'yellow orang pepper fine chop', 'sunflow oil rapese oil', 'jar roast red pepper', 'chipotl past', 'red wine vinegar', 'cocoa powder', 'dri oregano', 'sweet smoke paprika', 'ground cumin', 'ground cinnamon', 'can chop tomato', 'refri bean', 'can kidney bean drain rins', 'can black bean drain rins']
buffet	Vegetarian sausage rolls	['200g chestnut mushrooms', '3 tbsp olive oil', '2 leeks, finely chopped', '2 large garlic cloves, crushed ', '1 tbsp sage, finely chopped ', '1 tbsp brown rice miso', '2 tsp Dijon mustard', '30g chestnuts, very finely chopped ', '60g mature cheddar, grated ', '70g fresh white breadcrumbs', '1 x 320g sheet ready rolled all butter puff pastry', '1 medium egg, light beaten to glaze ']	Easy	['Vegetarian']	['dri porcini mushroom', 'veget stock ', 'oliv oil', 'onion fine chop', 'garlic clove fine chop', 'chestnut mushroom chop', 'risotto rice arborio', 'glass white wine', 'butter', 'hand parsley leaf chop', 'parmesan grana padano fresh grate']
lunch	Veggie shepherd's pie with sweet potato mash	['1 tbsp olive oil', '1 large onion, halved and sliced', '2 large carrots (500g/1lb 2oz in total), cut into sugar-cube size pieces', '2 tbsp thyme chopped', '200ml red wine', '400g can chopped tomatoes', '2 vegetable stock cubes', '410g can green lentils', '950g sweet potatoes, peeled and cut into chunks', '25g butter', '85g vegetarian mature cheddar, grated  ']	Easy	['Easily halved', 'Freezable', 'Vegetarian']	['plain flour ', 'egg ', 'milk', 'sunflow oil cook']
cocktails	Vodka martini	['60ml vodka', '1 tbsp dry vermouth', 'olive or lemon peel, to garnish']	Easy	[]	['cumin seed', 'chilli flake', 'oliv oil', 'carrot wash coars grate ', 'split red lentil', 'hot veget stock ', 'milk ', 'plain yogurt naan bread serv']
drink	Watermelon smoothie	['150g  watermelon, peeled and chopped', '1 small  banana, peeled and sliced', '100ml  cold apple juice']	Easy	['Dairy-free', 'Egg-free', 'Gluten-free', 'Vegan', 'Vegetarian']	['onion chop', 'celeri stick fine chop', 'rapese oil', 'carrot halv cut chunk', 'bay leaf', 'thyme', 'tomato puré', 'worcestershir sauc', 'beef stock stock pot', 'beef brais skirt buy cut bigger chunk buy readi dice', 'cornflour ', 'small bunch parsley chop', 'butteri mash serv ']
buffet	Welsh cakes	['225g plain flour', '85g caster sugar', '½ tsp mixed spice', '½ tsp baking powder', '50g butter, cut into small pieces', '50g lard, cut into small pieces, plus extra for frying', '50g currant', '1 egg, beaten', 'splash milk']	Easy	['Easily doubled', 'Easily halved', 'Freezable']	['skinless chicken breast cut chunk ', 'cornflour', 'onion dice', 'rapese oil', 'garlic clove crush', 'curri powder', 'turmer', 'ground ginger', 'sugar', 'chicken stock', 'soy sauc', 'hand frozen pea', 'rice serv']
cocktails	Whiskey sour	['50ml bourbon', '35ml lemon juice', '12½ml 2:1 sugar syrup', '2 dashes Angostura bitters', '½  fresh egg white', 'ice', '50p-sized piece of lemon zest', 'slice of  orange and a cherry on a stick']	Easy	['Gluten-free', 'Vegetarian']	['oliv oil', 'onion fine chop', 'larg garlic clove crush', 'chilli flake', 'rosemari sprig leaf fine chop', 'can chop tomato', 'brown sugar', 'pork sausag', 'milk', 'lemon zest', 'rigatoni pasta', 'grate parmesan small bunch parsley leaf rough chop serv']
canapes	Whisky & nut baked camembert	['2 x 250g vegetarian camembert', '4 rosemary sprigs, torn', '4 thyme sprigs, torn', '50g mixed nuts, chopped', '2 tbsp Scotch whisky', '3 tbsp maple syrup', 'soda bread or sourdough, to serve (optional)']	Easy	['Gluten-free', 'Vegetarian']	['oliv oil', 'beef minc', 'onion fine chop', 'carrot chop', 'celeri stick chop', 'garlic clove fine chop', 'plain flour', 'tomato puré', 'larg glass red wine ', 'beef stock', 'worcestershir sauc', 'thyme sprig', 'bay leaf', 'potato chop', 'milk', 'butter', 'strong cheddar grate', 'fresh grate nutmeg']
fish-course	White fish with sesame noodles	['150g soba or wholemeal noodles (300g if using pre-cooked)', '25g toasted sesame seeds, plus extra to serve', '2 tbsp soy sauce', '1 tbsp oil', '1 tsp rice vinegar (or any white vinegar)', '200g spinach leaves', '2 seabass fillets']	Easy	[]	['tamari', 'medium curri powder', 'ground cumin', 'garlic clove fine grate', 'clear honey', 'skinless chicken breast fillet ', 'crunchi peanut butter ', 'sweet chilli sauc', 'lime juic', 'sunflow oil wipe pan', 'littl gem lettuc heart cut wedg', 'cucumb halv slice', 'banana shallot halv thin slice', 'coriand chop', 'seed pomegran']
drink	White lady	['50ml gin', '25ml triple sec', '25ml lemon juice, plus lemon zest twists to serve', '2 tsp sugar syrup', '½ egg white (optional) ', 'handful of  ice']	Easy	['Gluten-free', 'Vegetarian']	['chipolata', 'sunflow oil', 'plain flour', 'egg', 'semi skim milk']
cocktails	White rabbit cocktail	['80ml gin', '50ml amaretto', '50ml double cream', '1 tsp lemon curd', '¼ tsp  vanilla paste', 'handful of ice', 'edible flowers, to serve']	Easy	['Gluten-free', 'Vegetarian']	['veget oil', 'onion fine chop', 'garlic clove fine chop', 'thumb size ginger peel fine chop', 'small coriand stalk fine chop leaf rough shred', 'ground cumin', 'ground paprika', 'garam masala', 'chop tomato', 'kidney bean water', 'cook basmati rice serv']
condiment	White sauce	['500ml whole milk', '1 onion, halved', '1 bay leaf', '2 cloves', '50g butter', '50g plain flour']	Easy	['Freezable', 'Vegetarian']	['babi potato thick slice', 'oliv oil', 'leek halv wash slice', 'garlic clove crush', 'doubl cream', 'caper plus extra serv', 'chive plus extra serv', 'skinless salmon fillet', 'mix rocket salad serv ']
side-dish	White sourdough	['250g strong white bread flour, preferably organic or stoneground', '1 tbsp sourdough starter (see above)', '100g strong white bread flour, preferably organic or stoneground', 'levain (see above)', '1kg strong white bread flour, preferably organic or stoneground, plus extra for dusting', '20g fine sea salt']	A challenge	['Vegan', 'Vegetarian']	['red pepper cut larg chunk', 'aubergin cut thick slice', 'oliv oil plus extra dish', 'lasagn sheet', 'mozzarella', 'hand cherri tomato halv', 'oliv oil', 'onion fine chop', 'garlic clove slice', 'carrot rough chop', 'tomato puré', 'white wine', 'can chop tomato', 'bunch basil leaf pick', 'butter', 'plain flour', 'milk']
vegetable	Winter greens puff pie	['1 tbsp olive oil', '1 onion, chopped', '2 garlic cloves, crushed', 'generous pinch nutmeg', '400g mixed winter greens (we used kale and cavolo nero, any large stems removed and roughly chopped)', '200g mascarpone', '30g parmesan or vegetarian alternative, grated', '½ lemon, juiced', '320g pack puff pastry', '1 egg, to glaze']	Easy	['Vegetarian']	['oliv oil', 'onion fine chop', 'sweet paprika', 'garlic clove crush', 'mix mushroom chop', 'low sodium beef veget stock', 'worcestershir sauc vegetarian altern', 'half fat sour cream', 'small bunch parsley rough chop', 'pouch cook wild rice']
