cuisine	types	name	ingredients	difficulty	health_banners	ingredients_parsed
['british']	['dinner', 'lunch', 'snack', 'soup', 'supper']	Pea & mint soup	['1 bunch spring onions, trimmed and roughly chopped', '1 medium potato, peeled and diced', '1 garlic clove, crushed', '850ml vegetable or chicken stock', '900g young pea  in the pod (to give about 250g/9oz shelled peas)', '4tbsp chopped fresh mint', 'large pinch caster sugar', '1 tbsp fresh lemon  or lime juice', '150ml buttermilk  or soured cream']	Easy	['Freezable', 'Healthy', 'Vegetarian']	['bunch spring onion trim rough chop', 'medium potato peel dice', 'garlic clove crush', 'veget chicken stock', 'young pea pod', 'chop fresh mint', 'larg caster sugar', 'fresh lemon lime juic', 'buttermilk sour cream']
['chinese']	['canapes', 'lunch', 'starter']	Prawn filo wraps	['1 bundle dried thread rice noodles (about 60g)', '1 tbsp sunflower oil', '300g pack fresh stir-fry vegetable - go for a leafy mix', 'half finger-length fresh root ginger, grated', 'small bunch coriander, stalks finely sliced, leaves roughly chopped', '200g raw peeled prawn, halved', '2 tbsp sweet chilli sauce, plus extra to serve', '8 small sheets filo pastry', '1 tbsp sesame seeds (optional)']	Easy	['Freezable (Can be frozen uncooked)']	['bundl dri thread rice noodl', 'sunflow oil', 'fresh stir fri veget go leafi mix', 'half finger length fresh root ginger grate', 'small bunch coriand stalk fine slice leaf rough chop', 'raw peel prawn halv', 'sweet chilli sauc plus extra serv', 'small sheet filo pastri', 'sesam seed']
['mediterranean']	['dinner', 'main-course']	Butternut squash & spinach filo pie	['1 butternut squash (about 1kg), peeled, deseeded and cut into 2cm dice', '2 red onions, cut into wedges', '1 tsp chilli flakes', '400g bag spinach', '100g feta cheese, crumbled', '4 sheets filo pastry', '1 tbsp olive oil', 'green salad, to serve (optional)']	Easy	['Healthy', 'Vegetarian']	['butternut squash peel deseed cut dice', 'red onion cut wedg', 'chilli flake', 'bag spinach', 'feta chees crumbl', 'sheet filo pastri', 'oliv oil', 'green salad serv']
	['dinner', 'supper']	Squash & halloumi flatbreads with sweet chilli beetroot jam	['1 butternut squash', '2 tbsp olive oil', '1 tsp smoked paprika', '225g halloumi', '100g baby spinach leaves', '1 small  cooked beetroot (about 125g)', '3 tbsp brown sugar', '1 tbsp white wine vinegar', '1 tsp red chilli flakes', '1 tsp cumin seeds', '300g self-raising flour, plus extra for dusting', '150-200g yogurt']	Easy	['Freezable', 'Vegetarian']	['butternut squash', 'oliv oil', 'smoke paprika', 'halloumi', 'babi spinach leaf', 'small cook beetroot', 'brown sugar', 'white wine vinegar', 'red chilli flake', 'cumin seed', 'self rais flour plus extra dust', 'yogurt']
['italian']	['dinner', 'main-course']	Simple squash risotto	['1 butternut squash', '4 tbsp light olive oil', '600ml vegetable stock', '50g unsalted butter', '1 small onion, finely chopped', '1 celery stick, finely chopped', '2 garlic cloves, crushed', '1 bay leaf', '1 tsp fresh thyme leaves, picked', '140g risotto rice (we like carnaroli)', '100ml white wine', '50g parmesan (or vegetarian alternative), finely grated ']	Easy	['Vegetarian']	['butternut squash', 'light oliv oil', 'veget stock', 'unsalt butter', 'small onion fine chop', 'celeri fine chop', 'garlic clove crush', 'bay leaf', 'fresh thyme leaf pick', 'risotto rice', 'white wine', 'parmesan fine grate']
['british']	['lunch', 'soup']	Butternut squash soup	['1 butternut squash, about 1kg, peeled and deseeded', '2 tbsp olive oil', '1 tbsp butter', '2 onions, diced', '1 garlic clove, thinly sliced', '2 mild red chillies, deseeded and finely chopped', '850ml hot vegetable stock', '4 tbsp crème fraîche, plus more to serve']	Easy	['Freezable', 'Vegetarian']	['butternut squash peel deseed', 'oliv oil', 'butter', 'onion dice', 'garlic clove thin slice', 'mild red chilli deseed fine chop', 'hot veget stock', 'crème fraîch plus serv']
['italian']	['dinner', 'main-course']	Pesto chicken kebabs with roasted veg pasta	['1 butternut squash, around 700g/1lb 9oz, halved, deseeded and cubed', '2 courgettes, cubed', '1 onion, chopped ', '2 red peppers, deseeded and cut into 2cm/1in pieces', '4 thyme  sprigs, leaves removed', '4 tbsp olive oil', '4 boneless, skinless  chicken breasts, cut into 2cm/1in pieces', 'juice 1 and a ½ lemons', '4 tbsp pesto', '16 cherry tomatoes', '600g penne  pasta']	Easy	[]	['butternut squash around glb halv deseed cube', 'courgett cube', 'onion chop', 'red pepper deseed cut cmin piec', 'thyme sprig leaf remov', 'oliv oil', 'boneless skinless chicken breast cut cmin piec', 'juic lemon', 'pesto', 'cherri tomato', 'penn pasta']
	['dinner']	Harissa roasted squash & feta pie	['1 butternut squash, peeled and chopped into chunks', '2 red onions, chopped into wedges', '4 tbsp olive oil', '1 tsp cumin seeds', '3 tbsp harissa', '100g feta', '4 sheets of filo pastry (about 150g)', '4 tbsp tahini', '1⁄2 lemon, juiced']	Easy	['Vegetarian']	['butternut squash peel chop chunk', 'red onion chop wedg', 'oliv oil', 'cumin seed', 'harissa', 'feta', 'sheet filo pastri', 'tahini', ' lemon juic']
	['side-dish']	Roasted squash with crushed pistachios	['1 butternut squash, peeled and cut into chunks', '2 tbsp olive oil', '50g pistachios, toasted', '4 thyme sprigs, leaves only', 'juice 1 lemon']	Easy	['Gluten-free', 'Healthy', 'Vegetarian']	['butternut squash peel cut chunk', 'oliv oil', 'pistachio toast', 'thyme sprig leaf', 'juic lemon']
	['dinner', 'main-course', 'supper']	Slow-roast squash & garlic lentils with harissa yogurt	['1 butternut squash, peeled, deseeded and cut into 2cm slices', '8 garlic cloves, skin on', '4 small  shallots, skin on', '3 bay leaves', 'a few sprigs of  thyme', '50ml rapeseed oil', 'handful of chopped  coriander', '150g green or puy  lentils', '1 bay leaf', '1 garlic clove', 'drizzle of  olive oil', '6 tbsp thick  Greek yogurt', '1 tbsp tahini', '1-2 tbsp  rose harissa', '2 tbsp pumpkin seeds', '1 tsp cumin seeds', '½ tsp  rapeseed oil']	Easy	['Gluten-free', 'Vegetarian']	['butternut squash peel deseed cut slice', 'garlic clove skin', 'small shallot skin', 'bay leaf', 'sprig thyme', 'rapese oil', 'hand chop coriand', 'green puy lentil', 'bay leaf', 'garlic clove', 'drizzl oliv oil', 'thick greek yogurt', 'tahini', 'rose harissa', 'pumpkin seed', 'cumin seed', 'rapese oil']
	['dinner', 'main-course', 'supper']	Butternut korma with mini naans	['1 butternut squash, peeled, deseeded and cut into cubes (you should end up with about 700g prepared squash)', '1 tbsp rapeseed oil', '1 onion, chopped', '2 garlic cloves, crushed', '3cm piece ginger, grated', '½ jar korma paste (about 100g)', '50g ground almonds', '450ml vegetable stock', '150ml single cream', 'toasted flaked almonds, to serve', 'cooked rice rice and mini naans, to serve']	Easy	['Freezable', 'Vegetarian']	['butternut squash peel deseed cut', 'rapese oil', 'onion chop', 'garlic clove crush', 'ginger grate', 'korma past', 'ground almond', 'veget stock', 'singl cream', 'toast flake almond serv', 'cook rice rice mini naan serv']
['mediterranean']	['lunch', 'main-course']	Squash, feta & bulgur salad	['1 butternut squash, peeled, deseeded, cut into 3cm chunks', '2 tbsp harissa paste', '100g bulgur wheat', 'juice 2  limes', '1 red onion, diced', '3 tbsp crumbled feta cheese', '1 tbsp chopped coriander', '2 handfuls  baby spinach, roughly chopped', '50g pumpkin seed', '3 tbsp extra virgin olive oil']	Easy	['Vegetarian']	['butternut squash peel deseed cut chunk', 'harissa past', 'bulgur wheat', 'juic lime', 'red onion dice', 'crumbl feta chees', 'chop coriand', 'hand babi spinach rough chop', 'pumpkin seed', 'extra virgin oliv oil']
['french']	['dinner']	Chicken fricassee	['1 carrot, cut into small chunks', '1 leek, cut into small chunks', '¼ celery stick, cut into small chunks', '1 onion, halved', '1 garlic clove, halved', '2 chicken legs', '1 tsp black peppercorns', '1 tbsp salt', '100g frozen peas, defrosted', '40g unsalted butter', '30g plain flour', '100ml white wine', '100ml double cream', '1 bay leaf', '½ lemon, juiced', '1 pinch ground nutmeg', 'small handful curly parsley, finely chopped']	More effort	[]	['carrot cut small chunk', 'leek cut small chunk', 'celeri cut small chunk', 'onion halv', 'garlic clove halv', 'chicken leg', 'black peppercorn', 'salt', 'frozen pea defrost', 'unsalt butter', 'plain flour', 'white wine', 'doubl cream', 'bay leaf', 'lemon juic', 'ground nutmeg', 'small hand cur parsley fine chop']
	['dinner', 'side-dish']	Cheesy green veg gratin	['1 cauliflower (450g), broken into florets, leaves reserved', '200g purple sprouting broccoli', '200g spinach', '70g unsalted butter', '70g plain flour', '900ml whole milk', '2 tsp English mustard', '150g mature cheddar', '½ bunch of chives, finely chopped']	Easy	['Vegetarian']	['cauliflow broken floret leaf reserv', 'purpl sprout broccoli', 'spinach', 'unsalt butter', 'plain flour', 'milk', 'english mustard', 'matur cheddar', 'bunch chive fine chop']
	['dinner', 'main-course', 'pasta', 'supper']	Cauliflower cheese pasta bake	['1 cauliflower, broken down into florets, core sliced, leaves removed and reserved, thick stems sliced', '2 tbsp olive oil', '6 shallots, sliced', '1 tsp caster sugar', '1 thyme sprig', '2 tbsp white wine', '100g large pasta shapes, such as conchiglioni', '20g butter', '1 bay leaf', '2 tbsp plain flour', '600ml milk', '100g mature cheddar', '50g parmesan (or vegetarian alternative), plus extra to top', 'nutmeg, grated', '50g gruyère or comté', '1 tsp white wine vinegar or lemon juice']	Easy	['Vegetarian']	['cauliflow broken floret core slice leaf remov reserv thick stem slice', 'oliv oil', 'shallot slice', 'caster sugar', 'thyme sprig', 'white wine', 'larg pasta shape conchiglioni', 'butter', 'bay leaf', 'plain flour', 'milk', 'matur cheddar', 'parmesan plus extra top', 'nutmeg grate', 'gruyèr comté', 'white wine vinegar lemon juic']
	['side-dish']	Crushed roots with walnut & mace butter	['1 celeriac (about 350g)', '1 swede (about 550g)', '3 carrots', '3 sweet potatoes (about 550g)', '250ml vegetable stock', '40g butter, cubed', '1 tsp ground mace', '25g walnut pieces', '½ small bunch of parsley, finely chopped']	Easy	['Freezable', 'Healthy', 'Vegetarian']	['celeriac', 'swede', 'carrot', 'sweet potato', 'veget stock', 'butter cube', 'ground mace', 'walnut piec', 'small bunch parsley fine chop']
['american']	['side-dish']	Celeriac remoulade	['1 celeriac', '1 tbsp celery salt, plus extra for seasoning', '100g mayonnaise', '1 tsp snipped chives', 'juice 1 lemon', '2 tsp wholegrain mustard']	Easy	['Vegetarian']	['celeriac', 'celeri salt plus extra season', 'mayonnais', 'snip chive', 'juic lemon', 'wholegrain mustard']
['british']	['dinner', 'main-course']	Mustard & sage chicken with celeriac mash	['1 celeriac, peeled and cut into chunks', '3 chicken breasts, skinless', '1 tbsp English mustard powder', '2 tsp olive oil', '2 garlic cloves, crushed', '8 sage leaves, chopped', '100g low-fat crème fraîche, plus 2 tbsp for the mash', '1 low-sodium chicken stock cube', '2 tbsp wholegrain mustard', '275g cooked green veg, such as thin-stemmed broccoli, peas or Savoy cabbage, to serve']	Easy	[]	['celeriac peel cut chunk', 'chicken breast skinless', 'english mustard powder', 'oliv oil', 'garlic clove crush', 'sage leaf chop', 'low fat crème fraîch plus mash', 'low sodium chicken stock', 'wholegrain mustard', 'cook green veg thin stem broccoli pea savoy cabbag serv']
	['cocktails', 'drink']	Pink gin iced tea	['1 chamomile tea bag', '100ml pink gin', '100ml spiced rum', '100ml elderflower cordial', '100ml pink grapefruit juice', 'ice', 'thyme sprigs, to garnish']	Easy	[]	['chamomil tea bag', 'pink gin', 'spice rum', 'elderflow cordial', 'pink grapefruit juic', 'ice', 'thyme sprig garnish']
['american']	['dinner', 'main-course']	Spatchcock piri-piri chicken	"['1 chicken (about 1.5kg/3lb 5oz)', ""4 red chillies, chopped (deseeded if you don't like it too spicy)"", '3 garlic cloves, crushed', '2 tsp sweet paprika', '2 tbsp red wine vinegar', '2 tbsp chopped parsley', '2 tbsp olive oil', 'lemon wedges and  Tabasco sauce (optional), to serve']"	Easy	['Freezable (Freeze uncooked )']	['chicken', 'red chilli chop', 'garlic clove crush', 'sweet paprika', 'red wine vinegar', 'chop parsley', 'oliv oil', 'lemon wedg tabasco sauc serv']
	['dinner', 'main-course', 'supper']	Mexican chicken burger	['1 chicken breast', '1 tsp chipotle paste', '1 lime, juiced', '1-2 slices cheese', '1 brioche bun, split', '½ avocado', '2 cherry tomatoes, chopped', '3-4 pickled jalapeño slices, chopped', '½ small garlic clove, finely grated']	Easy	[]	['chicken breast', 'chipotl past', 'lime juic', 'slice chees', 'brioch bun split', 'avocado', 'cherri tomato chop', 'pickl jalapeño slice chop', 'small garlic clove fine grate']
	['dinner', 'lunch', 'soup', 'starter']	Chicken & sweetcorn soup	['1 chicken carcass', '4 thin slices fresh ginger, plus 1 tbsp finely grated', '2 onions, quartered', '3 garlic cloves, finely grated', '2 tsp apple cider vinegar', '325g can sweetcorn', '3 spring onions, whites thinly sliced, greens sliced at an angle', '100g cooked chicken, shredded', '2 tsp tamari', '2 eggs, beaten', 'few drops sesame oil, to serve (optional)']	Easy	['Gluten-free', 'Healthy', 'High-protein']	['chicken carcass', 'thin slice fresh ginger plus fine grate', 'onion quarter', 'garlic clove fine grate', 'appl cider vinegar', 'sweetcorn', 'spring onion white thin slice green slice angl', 'cook chicken shred', 'tamari', 'egg beaten', 'drop sesam oil serv']
	['dinner', 'main-course']	Piri-piri chicken	['1 chicken, about 2kg', '2 dried hot chillies', '100ml red wine vinegar', '6 red chillies', '6 garlic cloves', '2 tsp smoked paprika', '1 tsp dried oregano', '1 tsp dried thyme', '1 tsp golden caster sugar', '2 lemons, juiced']	Easy	['Gluten-free']	['chicken', 'dri hot chilli', 'red wine vinegar', 'red chilli', 'garlic clove', 'smoke paprika', 'dri oregano', 'dri thyme', 'golden caster sugar', 'lemon juic']
['british']	['breakfast', 'dinner', 'lunch', 'main-course', 'snack', 'supper']	From-the-fridge omelette	['1 courgette', '1 tbsp olive oil', '4 eggs', 'half a teacup frozen peas  (no need to defrost)', 'handful  grated or sliced cheese  (cheddar, feta, ricotta or goat’s cheese work well)']	Easy	['Easily doubled', 'Easily halved', 'Vegetarian']	['courgett', 'oliv oil', 'egg', 'half teacup frozen pea', 'hand grate slice chees']
	['cocktails', 'drink']	Courgette martini	['1 courgette, coarsely grated', 'juice 2 lemons', '2 tbsp caster sugar', '25ml vermouth', '50ml gin', 'ice', 'mint leaf to garnish']	Easy	['Gluten-free', 'Vegan']	['courgett coars grate', 'juic lemon', 'caster sugar', 'vermouth', 'gin', 'ice', 'mint leaf garnish']
	['breakfast']	Slow-cooked porridge	['1 cup jumbo oats', '4 cups milk (or half milk, half water for a less creamy version), plus a dribble more milk to serve', '¼ cup dried fruits (optional)', 'your favourite toppings - brown sugar or honey, sliced bananas, grated apple, blueberries, pinch of cinnamon, natural yogurt, etc']	Easy	['Gluten-free', 'Healthy', 'Vegetarian']	['jumbo oat', 'cup milk plus dribbl milk serv', 'dri fruit', 'favourit top brown sugar honey slice banana grate appl blueberri cinnamon natur yogurt etc']
	['breakfast', 'brunch', 'dessert']	One-cup pancakes	['1 cup plain flour', '1½ cups milk', '1 large  egg or 2 medium eggs', '20g butter', '2 tbsp vegetable or  sunflower oil', 'caster sugar and lemon wedges, to serve (optional)']	Easy	['Vegetarian']	['plain flour', 'cup milk', 'larg egg medium egg', 'butter', 'veget sunflow oil', 'caster sugar lemon wedg serv']
['british']	['afternoon-tea', 'dessert', 'treat']	Classic winter fruitcake	['1 egg white', '50g caster sugar', 'small bunch black  grapes', 'holly  or bay leaves', '20cm/8 inch round fruitcake', '1-2  clementines', '1-2  just ripe figs', 'a few kumquat', 'a few physalis  (Cape gooseberries)', 'approx 65cm red or gold ribbon', '2 egg whites', '175g icing sugar']	Easy	[]	['egg white', 'caster sugar', 'small bunch black grape', 'holli bay leaf', 'cminch round fruitcak', 'clementin', 'ripe fig', 'kumquat', 'physali', 'approx red gold ribbon', 'egg white', 'ice sugar']
