	cuisine	types	name	ingredients	difficulty	health_banners	ingredients_parsed
41		['dinner', 'main-course', 'supper']	Slow cooker lamb tagine	['900g lamb shoulder, neck or leg, cut into chunks', '1 tbsp olive oil', '1 onion, chopped', '3 carrots, cut into chunks', '2 tsp ras-el-hanout', '1 tsp ground cumin', '1 tbsp tomato purée', '1 chicken or lamb stock cube or stock pot', '1 sweet potato, cut into chunks', '30g dried cherries', '½ tsp honey', '½ bunch coriander, chopped', 'couscous, to serve']	Easy	['Freezable']	['lamb shoulder neck leg cut chunk', 'oliv oil', 'onion chop', 'carrot cut chunk', 'ra el hanout', 'ground cumin', 'tomato puré', 'chicken lamb stock stock pot', 'sweet potato cut chunk', 'dri cherri', 'honey', 'bunch coriand chop', 'couscous serv']
42	['italian']	['dinner', 'main-course', 'pasta', 'supper']	Turkey bolognese pasta bake	['1 tbsp olive oil', '2 onions, finely chopped', '500g turkey mince (thigh is best)', '1 garlic clove, crushed', '2 x 400g cans chopped tomatoes', '1 tbsp chipotle paste', '300ml chicken stock', '400g large pasta shells', '250g tub mascarpone', '200g cheddar, grated', '2 tbsp grated parmesan']	Easy	['Freezable (meat sauce only)']	['oliv oil', 'onion fine chop', 'turkey minc', 'garlic clove crush', 'can chop tomato', 'chipotl past', 'chicken stock', 'larg pasta shell', 'tub mascarpon', 'cheddar grate', 'grate parmesan']
43	['british']	['side-dish']	Seeded wholemeal loaf	['400g strong wholemeal bread flour', '100g spelt flour', '7g sachet fast-action dried yeast', '1 tbsp black treacle', 'oil, for greasing', '50g mixed seeds (we used pumpkin, sunflower, poppy and linseeds)', '1 egg yolk, loosened with a fork', '1 tsp fine salt']	More effort	['Freezable', 'Vegetarian']	['strong wholem bread flour', 'spelt flour', 'sachet fast action dri yeast', 'black treacl', 'oil greas', 'mix seed', 'egg yolk loosen fork', 'fine salt']
44	['indian']	['dinner', 'main-course']	Cardamom butter chicken	['2 garlic cloves, roughly chopped', 'thumb-sized piece ginger, chopped', '2 green chillies, chopped (leave seeds in if you like it hot)', 'small bunch coriander, leaves picked, stalks roughly chopped', '3 tbsp ghee, or vegetable oil', '2 onions, sliced', '2 tsp each turmeric, garam masala and  ground cumin', '1 tsp ground fenugreek', '4 chicken breasts, cut into 2.5cm cubes', '4 cloves', '12 cardamom pods, seeds removed', '1 cinnamon stick', '400g can tomato', '150ml pot yogurt', '50ml double cream', 'chapatis and  rice, to serve']	Easy	['Freezable']	['garlic clove rough chop', 'thumb size ginger chop', 'green chilli chop', 'small bunch coriand leaf pick stalk rough chop', 'ghee veget oil', 'onion slice', 'turmer garam masala ground cumin', 'ground fenugreek', 'chicken breast cut', 'clove', 'cardamom pod seed remov', 'cinnamon', 'tomato', 'pot yogurt', 'doubl cream', 'chapati rice serv']
45		['dinner', 'lunch']	Feta & peach couscous	['3 ripe peaches', '35g mixed seeds', '150g vegetarian feta', '1 x 100g pack lemon & garlic couscous']	Easy	['Vegetarian']	['ripe peach', 'mix seed', 'vegetarian feta', 'lemon garlic couscous']
46		['snack', 'treat']	Easiest ever biscuits	['200g unsalted butter, softened', '200g golden caster sugar', '1 large egg', '½ tsp vanilla extract', '400g plain flour, plus extra for dusting']	Easy	['Freezable']	['unsalt butter soften', 'golden caster sugar', 'larg egg', 'vanilla extract', 'plain flour plus extra dust']
47		['dinner', 'supper']	Chole with cumin rice & raita	['1 tbsp vegetable oil', '1 red onion, finely chopped', '4 tsp cumin seeds', '1 tsp finely grated ginger', '4 garlic cloves, finely grated', '2 tsp curry powder', '2 x 400g cans chickpeas', '100g tomato purée', '30g fresh  coriander, chopped', '300g basmati rice', '¼ cucumber', '200g Greek-style yogurt', '½ tsp cumin seeds, toasted and crushed', 'small handful fresh mint, chopped', 'handful of pomegranate seeds, to serve (optional)']	Easy	['Gluten-free', 'Healthy']	['veget oil', 'red onion fine chop', 'cumin seed', 'fine grate ginger', 'garlic clove fine grate', 'curri powder', 'can chickpea', 'tomato puré', 'fresh coriand chop', 'basmati rice', 'cucumb', 'greek style yogurt', 'cumin seed toast crush', 'small hand fresh mint chop', 'hand pomegran seed serv']
48	['british']	['afternoon-tea', 'buffet', 'condiment', 'lunch', 'supper']	Fragrant mango & apple chutney	['31⁄4 large ripe mangoes, about 1kg/ 2  1⁄4lb', '2 tbsp sunflower oil', '2 onions, halved and thinly sliced', 'thumb-sized piece fresh root ginger, peeled and cut into thin shreds', '10 green cardamom pods', '1 cinnamon stick', '½ tsp cumin seed', '½ tsp coriander seed, lightly crushed', '¼ tsp black onion  seeds (Nigella or Kalonji are good)', '½ tsp ground turmeric', '2 Bramley apples, about 500g/1lb 2oz, peeled, cored and chopped', '1 large  red chilli, deseeded and finely sliced', '375ml white wine vinegar', '400g golden caster sugar', '1 tsp salt']	Easy	['Easily halved', 'Vegetarian']	[' larg ripe mango ', 'sunflow oil', 'onion halv thin slice', 'thumb size fresh root ginger peel cut thin shred', 'green cardamom pod', 'cinnamon', 'cumin seed', 'coriand seed light crush', 'black onion seed', 'ground turmer', 'bramley appl glb peel core chop', 'larg red chilli deseed fine slice', 'white wine vinegar', 'golden caster sugar', 'salt']
49	['indian']	['side-dish']	Quick & easy flatbreads	['300g self-raising flour, plus extra for dusting', '½ tsp baking powder', '150g natural yogurt', '1 tbsp vegetable oil', 'melted ghee or butter, for brushing', 'cumin seeds, chopped garlic cloves, chopped coriander or chopped chillies (optional)']	Easy	['Vegetarian']	['self rais flour plus extra dust', 'bake powder', 'natur yogurt', 'veget oil', 'melt ghee butter brush', 'cumin seed chop garlic clove chop coriand chop chilli']
50	['italian']	['main-course', 'pasta']	Super smoky bacon & tomato spaghetti	['400g spaghetti', '1 tbsp olive oil', '120g smoked streaky bacon, sliced into matchsticks', '1 onion, finely chopped', '1 garlic clove, finely chopped', '2 tsp sweet smoked paprika', '2 x 400g cans chopped tomatoes', 'grated parmesan, to serve (optional)']	Easy	['Healthy']	['spaghetti', 'oliv oil', 'smoke streaki bacon slice matchstick', 'onion fine chop', 'garlic clove fine chop', 'sweet smoke paprika', 'can chop tomato', 'grate parmesan serv']
51		['dinner', 'main-course', 'supper']	Baked ratatouille & goat’s cheese	['4 tbsp olive oil', '2 red onions, chopped', '2 garlic cloves, finely chopped', '2 aubergines, diced', '2 red peppers, seeded and diced', '1 tsp smoked paprika', '2 tbsp balsamic vinegar', '1 tsp soy sauce', '500ml passata', '200g young goat’s cheese', '4 courgettes (a mixture of green and yellow looks nice), thinly sliced', '400ml milk', '50g unsalted butter', '50g plain flour', '80g parmesan or vegetarian alternative, finely grated']	Easy	['Freezable', 'Vegetarian']	['oliv oil', 'red onion chop', 'garlic clove fine chop', 'aubergin dice', 'red pepper seed dice', 'smoke paprika', 'balsam vinegar', 'soy sauc', 'passata', 'young goat chees', 'courgett thin slice', 'milk', 'unsalt butter', 'plain flour', 'parmesan vegetarian altern fine grate']
52		['dessert']	Christmas pudding cheesecake	['200g ginger nut biscuits, crushed', '30g light muscovado sugar', '1 tsp flaky sea salt', '110g unsalted butter, melted', '240g Christmas pudding', '30ml brandy', '30ml stout', '1 orange, zested', '2 x 280g tubs full-fat cream cheese', '300ml pot double cream', '200g light muscovado sugar', '2 vanilla pods, split and seeds scraped', '2 clementines', 'light muscovado sugar, for sprinkling']	Easy	[]	['ginger nut biscuit crush', 'light muscovado sugar', 'flaki sea salt', 'unsalt butter melt', 'christma pud', 'brandi', 'stout', 'orang zest', 'tub full fat cream chees', 'pot doubl cream', 'light muscovado sugar', 'vanilla pod split seed scrape', 'clementin', 'light muscovado sugar sprinkl']
53		['dessert']	Ultimate plum & apple cobbler	['100g butter, cubed', '100g golden caster sugar', '2 vanilla pods, seeds scraped out', '700g firm plums, stoned and roughly chopped', '300g Braeburn apples, peeled, cored and chopped', '1 tsp cinnamon', '1 egg', '100ml milk', '140g cold butter, cut into cubes', '280g plain flour', '140g golden caster sugar', '½ tsp cinnamon', '1 tbsp baking powder', '2 tbsp demerara sugar', 'clotted cream, to serve']	Easy	['Freezable', 'Vegetarian']	['butter cube', 'golden caster sugar', 'vanilla pod seed scrape', 'firm plum stone rough chop', 'braeburn appl peel core chop', 'cinnamon', 'egg', 'milk', 'cold butter cut', 'plain flour', 'golden caster sugar', 'cinnamon', 'bake powder', 'demerara sugar', 'clot cream serv']
54	['chinese']	['dinner']	Kung pao cauliflower & prawn stir-fry	['¼ cauliflower, broken into florets', '1 tbsp vegetable oil', '1 garlic clove, finely sliced', '½ red chilli, finely sliced', 'thumb-sized piece of ginger, finely grated', '60g raw king prawns', '1 tbsp rice vinegar', '2 tbsp hoisin sauce', '3 spring onions, shredded', '15g peanuts, roughly chopped', 'cooked brown rice, to serve']	Easy	[]	['cauliflow broken floret', 'veget oil', 'garlic clove fine slice', 'red chilli fine slice', 'thumb size ginger fine grate', 'raw king prawn', 'rice vinegar', 'hoisin sauc', 'spring onion shred', 'peanut rough chop', 'cook brown rice serv']
55	['british']	['buffet', 'condiment', 'lunch', 'supper']	Homemade tomato chutney	['500g red onion, finely sliced', '1kg tomato, chopped', '4 garlic cloves, sliced', '1 red chilli, chopped (optional)', '4cm piece ginger, peeled and chopped', '250g brown sugar', '150ml red wine vinegar', '5 cardamom seeds', '½ tsp paprika']	Easy	['Vegetarian']	['red onion fine slice', 'tomato chop', 'garlic clove slice', 'red chilli chop', 'ginger peel chop', 'brown sugar', 'red wine vinegar', 'cardamom seed', 'paprika']
56		['afternoon-tea']	Coconut cookies	['200g unsalted butter, softened', '75g caster sugar', '75g light brown soft sugar', '1 tsp vanilla bean paste', '1 large egg', '275g plain flour', '125g desiccated coconut, toasted and cooled', '100g dark chocolate']	Easy	[]	['unsalt butter soften', 'caster sugar', 'light brown soft sugar', 'vanilla bean past', 'larg egg', 'plain flour', 'desicc coconut toast cool', 'dark chocol']
57	['indian']	['dinner', 'main-course']	Old Delhi-style butter chicken	['800g boneless and skinless chicken thighs, cut into bite-sized pieces', 'coriander leaves, finely sliced red onion, sliced green or red chilli, naan bread or basmati rice, and chutney, to serve', '120g Greek yogurt', 'thumb-sized piece ginger, grated', '4-5 garlic cloves, crushed', '1 tbsp vegetable or coconut oil', '1 lemon, juiced', '3 tsp mild chilli powder', '1 tsp ground cumin', '½ tsp garam masala', '½ tsp turmeric', '1kg ripe vine or plum tomatoes', 'thumb-sized piece ginger, peeled, half grated and half finely chopped', '4 garlic cloves, crushed', '4 green cardamom pods', '2 cloves', '1 bay leaf', '1-2 tsp chilli powder', '80g butter, diced', '2 green chillies, cut lengthways', '75ml single cream, plus a drizzle to serve', '5-6 dried fenugreek leaves, crushed between your fingers (optional)', '1 tsp garam masala', '1 tbsp sugar or xylitol', '3 tbsp ghee (see below) or butter', '2 tsp black mustard seeds', '1 dried whole Kashmiri chilli', '6-8 dried curry leaves']	Easy	['Freezable', 'Low carb']	['boneless skinless chicken thigh cut bite size piec', 'coriand leaf fine slice red onion slice green red chilli naan bread basmati rice chutney serv', 'greek yogurt', 'thumb size ginger grate', 'garlic clove crush', 'veget coconut oil', 'lemon juic', 'mild chilli powder', 'ground cumin', 'garam masala', 'turmer', 'ripe vine plum tomato', 'thumb size ginger peel half grate half fine chop', 'garlic clove crush', 'green cardamom pod', 'clove', 'bay leaf', 'chilli powder', 'butter dice', 'green chilli cut lengthway', 'singl cream plus drizzl serv', 'dri fenugreek leaf crush finger', 'garam masala', 'sugar xylitol', 'ghee butter', 'black mustard seed', 'dri kashmiri chilli', 'dri curri leaf']
58	['moroccan']	['dinner', 'main-course']	Moroccan chicken	['4 boneless, skinless chicken breasts', '3 tbsp olive oil', '2 onions, 1 roughly chopped, 1 sliced', '100g tomatoes', '100g ginger, roughly chopped', '3 garlic cloves', '1 tsp turmeric', '1 tbsp each ground cumin, coriander and cinnamon', '1 large butternut squash, deseeded and cut into big chunks', '600ml chicken stock', '2 tbsp brown sugar', '2 tbsp red wine vinegar', '100g dried cherries', '1 small red onion, finely chopped', 'zest 1 lemon', 'handful mint leaves', '100g feta cheese, crumbled', 'couscous and natural yogurt']	Easy	['Freezable', 'Healthy']	['boneless skinless chicken breast', 'oliv oil', 'onion rough chop slice', 'tomato', 'ginger rough chop', 'garlic clove', 'turmer', 'ground cumin coriand cinnamon', 'larg butternut squash deseed cut big chunk', 'chicken stock', 'brown sugar', 'red wine vinegar', 'dri cherri', 'small red onion fine chop', 'zest lemon', 'hand mint leaf', 'feta chees crumbl', 'couscous natur yogurt']
59	['british']	['afternoon-tea', 'treat']	Parsnip & maple syrup cake	['175g butter, plus extra for greasing', '250g demerara sugar', '100ml maple syrup', '3 large eggs', '250g self-raising flour', '2 tsp baking powder', '2 tsp mixed spice', '250g parsnips, peeled and grated', '1 medium eating apple, peeled, cored and grated', '50g pecans, roughly chopped', 'zest and juice 1 small orange', 'icing sugar, to serve', '250g tub mascarpone', '3-4 tbsp maple syrup']	Easy	['Freezable (Unfilled sponges can be frozen)']	['butter plus extra greas', 'demerara sugar', 'mapl syrup', 'larg egg', 'self rais flour', 'bake powder', 'mix spice', 'parsnip peel grate', 'medium eat appl peel core grate', 'pecan rough chop', 'zest juic small orang', 'ice sugar serv', 'tub mascarpon', 'mapl syrup']
60	['indian']	['dinner', 'main-course', 'supper']	Prawn tikka masala	['1 large onion, roughly chopped', '1 thumb-sized piece ginger, peeled and grated', '2 large garlic cloves', '1 tbsp rapeseed oil', '2-3 tbsp tikka curry paste', '400g can chopped tomatoes', '2 tbsp tomato purée', '½ tbsp light brown soft sugar', '3 cardamom pods, bashed', '200g brown basmati rice', '3 tbsp ground almonds', '300g raw king prawns', '1 tbsp double cream', '½ bunch of coriander, roughly chopped', 'naan breads, warmed, to serve (optional)']	Easy	['Gluten-free']	['larg onion rough chop', 'thumb size ginger peel grate', 'larg garlic clove', 'rapese oil', 'tikka curri past', 'chop tomato', 'tomato puré', 'light brown soft sugar', 'cardamom pod bash', 'brown basmati rice', 'ground almond', 'raw king prawn', 'doubl cream', 'bunch coriand rough chop', 'naan bread warm serv']
61		['dinner', 'main-course', 'supper']	Piri-piri chicken with smashed sweet potatoes & broccoli	['3 large sweet potatoes (about 900g), peeled and cut into large chunks', 'oil, for drizzling', '6-8 chicken thighs, skin left on', '2 red onions, cut into wedges', '25g sachet piri-piri spice mix (or a mild version, if you like)', '300g long-stem broccoli']	Easy	[]	['larg sweet potato peel cut larg chunk', 'oil drizzl', 'chicken thigh skin left', 'red onion cut wedg', 'sachet piri piri spice mix', 'long stem broccoli']
62	['british']	['dinner', 'main-course', 'supper']	Honey & mustard chicken thighs with spring veg	['1 tbsp honey', '1 tbsp wholegrain mustard', '2 garlic cloves, crushed', 'zest and juice 1 lemon', '4 chicken thighs, skin on ', '300g new potatoes, unpeeled, smaller left whole, bigger halved', '1 tbsp olive oil', '100g spinach', '100g frozen peas']	Easy	['Easily doubled', 'Gluten-free', 'High-protein']	['honey', 'wholegrain mustard', 'garlic clove crush', 'zest juic lemon', 'chicken thigh skin', 'potato unpeel smaller left bigger halv', 'oliv oil', 'spinach', 'frozen pea']
63	['british']	['afternoon-tea', 'dessert']	Mary Berry’s orange cake	['225g baking spread', '225g self-raising flour', '1 level tsp baking powder', '100g golden caster sugar', '100g brown sugar', '4 large eggs', 'finely grated zest of 2 oranges', '150g butter, softened', '300g icing sugar, sifted', 'finely grated zest of 2 oranges', '25g caster sugar', 'juice of 2 oranges']	Easy	['Freezable']	['bake spread', 'self rais flour', 'level bake powder', 'golden caster sugar', 'brown sugar', 'larg egg', 'fine grate zest orang', 'butter soften', 'ice sugar sift', 'fine grate zest orang', 'caster sugar', 'juic orang']
