type	name	ingredients	ingredients_parsed
brunch	Poached eggs with smashed avocado & tomatoes	['tomatoes, halved', '½ rapeseed oil', 'eggs', 'small ripe avocado', 'slices seeded wholemeal soda bread (see goes well )', 'handfuls rocket']	['tomato halv', '½ rapese oil', 'egg', 'small ripe avocado', 'slice seed wholem soda bread see goe well ', 'hand rocket']
brunch	Healthy shakshuka	['cold pressed rapeseed oil', 'red onion, cut into thin wedges', 'red pepper, finely sliced', 'yellow pepper, finely sliced', 'large garlic cloves, crushed', 'cumin seeds', 'coriander seeds, crushed', 'heaped sweet smoked paprika', 'cherry tomatoes', 'baby spinach', 'medium eggs', '½ small bunch coriander, roughly chopped', '½  small bunch dill, roughly chopped']	['cold press rapese oil', 'red onion cut into thin wedg', 'red pepper fine slice', 'yellow pepper fine slice', 'larg garlic clove crush', 'cumin seed', 'coriand seed crush', 'heap sweet smoke paprika', 'cherri tomato', 'babi spinach', 'medium egg', '½ small bunch coriand rough chop', '½ small bunch dill rough chop']
brunch	Peanut butter overnight oats	['frozen raspberries', 'rolled porridge oats', 'maple syrup', 'peanut butter']	['frozen raspberri', 'roll porridg oat', 'mapl syrup', 'peanut butter']
brunch	Banana & blueberry muffins	['self-raising flour', 'bicarbonate soda', 'light muscovado sugar', 'porridge oats, plus topping', 'medium bananas, riper better', 'buttermilk', 'light olive oil', 'egg whites', 'punnet blueberries']	['self rais flour', 'bicarbon soda', 'light muscovado sugar', 'porridg oat plus top', 'medium banana riper better', 'buttermilk', 'light oliv oil', 'egg white', 'punnet blueberri']
brunch	Bircher muesli with apple & banana	['eating apple, coarsely grated', 'jumbo porridge oats', 'mixed seeds (such sunflower, pumpkin, sesame and linseed)', 'mixed nuts (such brazils, hazelnuts, almonds, pecans and walnuts), roughly chopped', '¼ ground cinnamon', 'full-fat natural bio-yogurt', 'medium banana, sliced', 'organic sultanas']	['eat appl coars grate', 'jumbo porridg oat', 'mix seed such sunflow pumpkin sesam and linse ', 'mix nut such brazil hazelnut almond pecan and walnut rough chop', '¼ ground cinnamon', 'full fat natur bio yogurt', 'medium banana slice', 'organ sultana']
brunch	Cinnamon twists	['milk', 'unsalted butter, cubed', 'strong white flour, plus extra dusting ', 'dried active  yeast', 'caster sugar', 'small  egg, plus egg, beaten, glazing', 'butter, melted', 'caster sugar', 'ground  cinnamon', 'caster sugar', 'ground cinnamon']	['milk', 'unsalt butter cube', 'strong white flour plus extra dust ', 'dri activ yeast', 'caster sugar', 'small egg plus egg beaten glaze', 'butter melt', 'caster sugar', 'ground cinnamon', 'caster sugar', 'ground cinnamon']
brunch	Easy banana pancakes	['self-raising flour', 'baking powder\u2028', 'very ripe  bananas', 'medium eggs', 'vanilla extract', 'milk', 'butter, frying', 'just ripe  bananas, sliced', 'maple syrup ', 'pecan halves, toasted and roughly chopped ']	['self rais flour', 'bake powder ', 'veri ripe banana', 'medium egg', 'vanilla extract', 'milk', 'butter fri', 'just ripe banana slice', 'mapl syrup ', 'pecan halv toast and rough chop ']
brunch	Easy protein pancakes	['banana', ' oats', 'large  eggs', 'milk (dairy, soya, oat or nut milks all work)', '  baking powder', '  cinnamon', '  protein powder  (whey, pea or whatever your preference) ', 'coconut oil, or flavourless oil, frying', 'nut butter, maple syrup and berries or sliced banana serve']	['banana', ' oat', 'larg egg', 'milk dairi soya oat or nut milk all work ', ' bake powder', ' cinnamon', ' protein powder whey pea or whatev your prefer ', 'coconut oil or flavourless oil fri', 'nut butter mapl syrup and berri or slice banana serv']
brunch	Basic omelette recipe	['eggs, beaten', 'sunflower oil', 'butter']	['egg beaten', 'sunflow oil', 'butter']
brunch	Vegan banana & walnut bread	['coconut oil or sunflower oil, plus extra tin', 'self-raising flour', 'ground almonds', 'baking powder', 'light muscovado sugar', 'dates, finely chopped', '3-very ripe bananas, mashed', 'soya milk', 'walnut pieces, toasted']	['coconut oil or sunflow oil plus extra tin', 'self rais flour', 'ground almond', 'bake powder', 'light muscovado sugar', 'date fine chop', '3 veri ripe banana mash', 'soya milk', 'walnut piec toast']
brunch	Eggs benedict	['white wine vinegar', 'free-range eggs', 'toasting muffins', 'parma ham', 'butter', 'egg yolks', '½ white wine vinegar or tarragon vinegar', 'squeeze lemon juice', 'cayenne pepper']	['white wine vinegar', 'free rang egg', 'toast muffin', 'parma ham', 'butter', 'egg yolk', '½ white wine vinegar or tarragon vinegar', 'squeez lemon juic', 'cayenn pepper']
brunch	Turkish one-pan eggs & peppers (Menemen)	['olive oil', 'onions, sliced', 'red or  green pepper, halved deseeded and sliced', '1-red chillies, deseeded and sliced', 'chopped tomatoes', '1-caster sugar', 'eggs', 'small bunch parsley, roughly chopped', 'thick, creamy yogurt', 'garlic cloves, crushed']	['oliv oil', 'onion slice', 'red or green pepper halv deseed and slice', '1 red chilli deseed and slice', 'chop tomato', '1 caster sugar', 'egg', 'small bunch parsley rough chop', 'thick creami yogurt', 'garlic clove crush']
brunch	Brioche	['strong white flour', 'fine  sea salt', 'caster sugar', 'dried active yeast', 'milk', 'eggs room temperature, beaten, plus egg wash', 'salted butter, cubed and softened']	['strong white flour', 'fine sea salt', 'caster sugar', 'dri activ yeast', 'milk', 'egg room temperatur beaten plus egg wash', 'salt butter cube and soften']
brunch	Breakfast egg wraps	['pack closed mushrooms', 'rapeseed oil, plus drops', 'cherry tomatoes, halved, or tomatoes, cut into wedges', 'generous handfuls parsley, finely chopped', 'porridge oats ', 'eggs', 'english mustard powder made up water']	['pack close mushroom', 'rapese oil plus drop', 'cherri tomato halv or tomato cut into wedg', 'generous hand parsley fine chop', 'porridg oat ', 'egg', 'english mustard powder made up water']
brunch	Bombay potato frittata	['new potatoes, sliced into rounds', 'baby spinach, chopped', 'rapeseed oil', 'onion, halved and sliced', 'large garlic clove, finely grated', '½ ground coriander', '½ ground cumin', '¼   black mustard seeds', '¼ turmeric', 'tomatoes, roughly chopped', 'large eggs', '½ green chilli, deseeded and finely chopped', 'small bunch coriander, finely chopped', 'mango chutney', 'fat-free  greek yogurt']	['new potato slice into round', 'babi spinach chop', 'rapese oil', 'onion halv and slice', 'larg garlic clove fine grate', '½ ground coriand', '½ ground cumin', '¼ black mustard seed', '¼ turmer', 'tomato rough chop', 'larg egg', '½ green chilli deseed and fine chop', 'small bunch coriand fine chop', 'mango chutney', 'fat free greek yogurt']
brunch	Healthy egg & chips	['potatoes, diced', 'shallots, sliced', 'olive oil', 'dried crushed oregano  or fresh leaves', 'small mushroom', 'eggs']	['potato dice', 'shallot slice', 'oliv oil', 'dri crush oregano or fresh leav', 'small mushroom', 'egg']
brunch	Breakfast burrito	['chipotle paste', 'egg', 'rapeseed oil', 'kale', 'cherry tomatoes, halved', '½ small avocado, sliced', 'wholemeal tortilla wrap, warmed']	['chipotl past', 'egg', 'rapese oil', 'kale', 'cherri tomato halv', '½ small avocado slice', 'wholem tortilla wrap warm']
brunch	Mushroom brunch	['mushrooms', 'garlic clove', 'olive oil', 'bag kale', 'eggs']	['mushroom', 'garlic clove', 'oliv oil', 'bag kale', 'egg']
buffet	Classic Victoria sandwich recipe	['caster sugar', 'softened butter', 'eggs, beaten', 'self-raising flour', '  baking powder', 'milk', 'butter, softened', 'icing sugar, sifted', 'vanilla extract ', 'half good-quality strawberry jam', 'icing sugar, decorate']	['caster sugar', 'soften butter', 'egg beaten', 'self rais flour', ' bake powder', 'milk', 'butter soften', 'ice sugar sift', 'vanilla extract ', 'half good qualiti strawberri jam', 'ice sugar decor']
buffet	Ultimate quiche Lorraine	['plain flour', 'cold butter, cut into pieces', 'egg yolk', 'pack lardons, unsmoked or smoked', 'gruyère', 'crème fraîche', 'double cream', 'eggs, well beaten', 'ground nutmeg']	['plain flour', 'cold butter cut into piec', 'egg yolk', 'pack lardon unsmok or smoke', 'gruyèr', 'crème fraîch', 'doubl cream', 'egg well beaten', 'ground nutmeg']
buffet	Spicy root & lentil casserole	['sunflower or  vegetable  oil', 'onion, chopped', 'garlic clove, crushed', 'potatoes, peeled and cut into chunks', 'carrot, thickly sliced', 'parsnip, thickly sliced', 'curry paste  or powder', 'litre/pints vegetable stock', 'red lentils', 'small bunch fresh coriander, roughly chopped', 'low-fat yogurt  and naan bread, serve']	['sunflow or veget oil', 'onion chop', 'garlic clove crush', 'potato peel and cut into chunk', 'carrot thick slice', 'parsnip thick slice', 'curri past or powder', 'litr pint veget stock', 'red lentil', 'small bunch fresh coriand rough chop', 'low fat yogurt and naan bread serv']
buffet	Perfect pancakes recipe	['plain flour', 'eggs', 'semi-skimmed milk', 'sunflower oil  or vegetable, plus extra frying', 'salt']	['plain flour', 'egg', 'semi skim milk', 'sunflow oil or veget plus extra fri', 'salt']
buffet	Chicken biryani	['basmati rice', 'butter', 'large onion, finely sliced', 'bay leaf', 'cardamom pods', 'small  cinnamon ', 'turmeric', 'skinless chicken breasts, cut into large chunks', 'balti curry paste', 'raisins', 'chicken stock', 'coriander, ½ chopped, ½ leaves picked and toasted flaked almonds, serve']	['basmati rice', 'butter', 'larg onion fine slice', 'bay leaf', 'cardamom pod', 'small cinnamon ', 'turmer', 'skinless chicken breast cut into larg chunk', 'balti curri past', 'raisin', 'chicken stock', 'coriand ½ chop ½ leav pick and toast flake almond serv']
buffet	Chocolate brownie cake	['butter', 'caster sugar', 'light brown or muscovado sugar', 'plain chocolate (plain or milk)', 'golden syrup', 'eggs', 'vanilla extract/essence', 'plain flour', '½ baking powder', 'cocoa powder']	['butter', 'caster sugar', 'light brown or muscovado sugar', 'plain chocol plain or milk ', 'golden syrup', 'egg', 'vanilla extract essenc', 'plain flour', '½ bake powder', 'cocoa powder']
buffet	Pizza Margherita in 4 easy steps	['strong bread flour', 'instant yeast (sachet or tub)', 'salt', 'olive oil, plus extra drizzling', 'passata', 'handful fresh basil or dried', 'garlic clove, crushed', 'ball mozzarella, sliced ', 'handful grated or shaved parmesan (or vegetarian alternative)', 'handful cherry tomatoes, halved  ', 'handful basil leaves ']	['strong bread flour', 'instant yeast sachet or tub ', 'salt', 'oliv oil plus extra drizzl', 'passata', 'hand fresh basil or dri', 'garlic clove crush', 'ball mozzarella slice ', 'hand grate or shave parmesan or vegetarian altern ', 'hand cherri tomato halv ', 'hand basil leav ']
buffet	Ultimate lemon meringue pie	['plain flour', 'cold butter, cut small pieces', 'icing sugar', 'egg yolk', 'level cornflour', 'golden caster sugar', 'large lemons, zested', 'fresh  lemon juice  (2-lemons)', 'small orange, juiced', 'butter, cut into pieces', 'egg yolks  and egg', 'egg whites, room temperature', 'golden caster sugar', 'cornflour']	['plain flour', 'cold butter cut small piec', 'ice sugar', 'egg yolk', 'level cornflour', 'golden caster sugar', 'larg lemon zest', 'fresh lemon juic 2 lemon ', 'small orang juic', 'butter cut into piec', 'egg yolk and egg', 'egg white room temperatur', 'golden caster sugar', 'cornflour']
buffet	Anzac biscuits	['porridge oat', 'desiccated coconut', 'plain flour', 'caster sugar', 'butter, plus extra butter greasing  ', 'golden syrup', 'bicarbonate soda']	['porridg oat', 'desicc coconut', 'plain flour', 'caster sugar', 'butter plus extra butter greas ', 'golden syrup', 'bicarbon soda']
buffet	Christmas cookies	['icing sugar, sieved', 'vanilla extract', 'egg yolk', 'butter, cut into small cubes', 'plain flour, sieved', 'icing sugar, sieved', 'edible food colouring, optional', 'edible gold and silver balls', 'approx thin ribbon cut into lengths']	['ice sugar siev', 'vanilla extract', 'egg yolk', 'butter cut into small cube', 'plain flour siev', 'ice sugar siev', 'edibl food colour option', 'edibl gold and silver ball', 'approx thin ribbon cut into length']
buffet	Ginger cake	['self-raising flour', 'bicarbonate soda', 'ground ginger', 'ground cinnamon', 'ground mixed spice', 'butter, cut into cubes, plus extra greasing', 'dark muscovado sugar', 'black treacle', 'golden syrup', 'milk', 'drained stem ginger, finely grated', 'egg', 'icing  sugar, sifted', 'finely grated lemon zest', 'lemon juice']	['self rais flour', 'bicarbon soda', 'ground ginger', 'ground cinnamon', 'ground mix spice', 'butter cut into cube plus extra greas', 'dark muscovado sugar', 'black treacl', 'golden syrup', 'milk', 'drain stem ginger fine grate', 'egg', 'ice sugar sift', 'fine grate lemon zest', 'lemon juic']
buffet	Ultimate sticky toffee pudding	['medjool dates', 'boiling water', 'vanilla extract', 'self-raising flour, plus extra greasing', 'bicarbonate soda', 'eggs', 'butter, softened, plus extra greasing', 'demerara sugar', 'black treacle', 'milk', 'cream  or custard serve ', 'light muscovado sugar', 'butter, cut into pieces', 'double cream', 'black treacle']	['medjool date', 'boil water', 'vanilla extract', 'self rais flour plus extra greas', 'bicarbon soda', 'egg', 'butter soften plus extra greas', 'demerara sugar', 'black treacl', 'milk', 'cream or custard serv ', 'light muscovado sugar', 'butter cut into piec', 'doubl cream', 'black treacl']
buffet	Cola ham with maple & mustard glaze	['unsmoked boneless gammon joint', 'cola (not diet)', 'carrot, chopped', 'onion, peeled and quartered', 'celery, chopped', 'cinnamon ', '½ peppercorns', 'bay leaf', 'maple syrup', 'wholegrain mustard', 'red wine vinegar', 'ground cloves or five-spice']	['unsmok boneless gammon joint', 'cola not diet ', 'carrot chop', 'onion peel and quarter', 'celeri chop', 'cinnamon ', '½ peppercorn', 'bay leaf', 'mapl syrup', 'wholegrain mustard', 'red wine vinegar', 'ground clove or five spice']
buffet	Tuna, asparagus & white bean salad	['large bunch asparagus', 'cans tuna steaks water, drained', 'cans cannellini beans water, drained', 'red onion, very finely chopped', 'capers', 'olive oil', 'red wine vinegar', 'tarragon, finely chopped']	['larg bunch asparagus', 'can tuna steak water drain', 'can cannellini bean water drain', 'red onion veri fine chop', 'caper', 'oliv oil', 'red wine vinegar', 'tarragon fine chop']
buffet	Vegetable samosas	['vegetable oil', 'onion, finely chopped', 'garlic cloves, crushed', 'potato (about 150g) finely diced', 'carrot (about 100g) finely diced', 'frozen peas', 'curry powder or your own spices according taste', 'vegetable stock', 'plain flour', 'sea salt', 'vegetable oil', 'vegetable oil  deep fry']	['veget oil', 'onion fine chop', 'garlic clove crush', 'potato about 150g fine dice', 'carrot about 100g fine dice', 'frozen pea', 'curri powder or your own spice accord tast', 'veget stock', 'plain flour', 'sea salt', 'veget oil', 'veget oil deep fri']
buffet	Banana & blueberry muffins	['self-raising flour', 'bicarbonate soda', 'light muscovado sugar', 'porridge oats, plus topping', 'medium bananas, riper better', 'buttermilk', 'light olive oil', 'egg whites', 'punnet blueberries']	['self rais flour', 'bicarbon soda', 'light muscovado sugar', 'porridg oat plus top', 'medium banana riper better', 'buttermilk', 'light oliv oil', 'egg white', 'punnet blueberri']
